,uniqueId,max,std,mean,min,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
153,LEF-1 EF-1B Air Systems Energy EF1_F2_VFD_PWR(kWh),0.0008975573330705198,0.011692994880494429,0.0008951399250983692,0.0008927149423738239,0.9952830188679245,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.6550781585418557e-06,-7.465384939239072e-07,-4.291942853171345e-08,9.855227828946423e-07,3.5675111465717647e-06,-3.825622403329081e-06,-7.478766503080991e-07,-7.478766503056213e-07,-7.478766503103139e-07,6.1718389350274975e-06,-1.9003473149111338e-06,1.3213377109397415e-05,1.1821236411276229e-06,-8.213994602618326e-07,2.498789183297651e-06,-1.5937594630200744e-05,-7.478766503070191e-07,-7.478766503071485e-07,-7.478766503054912e-07,0.0,-1.4311877744653265e-06,-3.986268564876656e-07,1.1592310576144051e-07,8.969736369669626e-07,2.7824678720790332e-06,-2.420420588818613e-06,-7.478766503061527e-07,-7.478766503011222e-07,-7.478766503048485e-07,6.171838935029135e-06,-4.7624438315868765e-07,-1.1753683522074275e-06,-7.05512951218819e-07,1.0701411295386242e-06,3.5255463106811814e-06,-5.829424508340465e-06,-7.47876650304709e-07,-7.478766503038849e-07,-7.478766503065446e-07,6.171838935029448e-06,-4.8125991534362663e-08,-1.9010705011155683e-07,4.4718066547444384e-07,2.31050541669102e-06,3.448853116365377e-07,1.6566415752490684e-06,3.484028244287854e-06,-5.416868300464774e-06,0.00028622059235667956,0.0005274030373117622,6.7197191338026315e-06,-0.0003513912308146763,-0.00024109507285639738,0.0,6.714501438685986e-05,0.0002165748738772466,-1.4983423923688381e-05,0.00019299249756076251,-0.00022181068978662356,2.011800746553475e-05,1.1339154940022725e-05,-4.911159448120288e-06,0.0011051893792794346,2.1087847545885127e-07,-9.81684744433129e-05,-3.006961537114985e-05,-1.0045700873945091e-05,6.429540373685517e-06,9.871252010054048e-05,-2.6569414316885913e-05,-0.0006706653470419032,-3.92346724324166e-05,-0.0002682239406988125,-2.0906643187007606e-06,-0.00012322104796403302,-1.3918949694350985e-05,5.892904027790081e-05,2.0491513561909894e-06,-3.52435795110134e-05,-2.2862789775395536e-05,-1.5392566751444762e-06,-7.478766503089093e-07,-7.478766503090013e-07,1.3551376861667355e-06,4.4818511463746374e-06,-5.275617030933544e-06,-7.478766503088786e-07,-9.485481405174538e-07,-1.0501811614738326e-05,6.8252010637121426e-06,4.942118589760034e-07,-8.531886265064989e-06,1.1703880619980453e-05,-6.085913375308583e-06,2.7074380059060693e-06,-1.0407204864500984e-05
154,LEF-1 EF-1C Air Systems Energy EF1_F3_VFD_PWR(kWh),0.0009955558783276194,0.0129696762423059,0.0009928745609926618,0.0009901847974239696,0.9952830188679245,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.8357842794370653e-06,-8.280415003952403e-07,-4.761194244441787e-08,1.0931355572249892e-06,3.95700802159136e-06,-4.243322155022146e-06,-8.295160246034593e-07,-8.295160246006217e-07,-8.295160246047289e-07,6.845637794496952e-06,-2.107838377781465e-06,1.4655982662870657e-05,1.3111876266245503e-06,-9.111029597485511e-07,2.7715900198210995e-06,-1.7677674515667316e-05,-8.295160246015281e-07,-8.295160246022708e-07,-8.295160245998452e-07,0.0,-1.5874477144258343e-06,-4.4214558980426907e-07,1.285737484269235e-07,9.949166745274099e-07,3.08624792123626e-06,-2.684698934094378e-06,-8.295160246005865e-07,-8.295160245955787e-07,-8.295160245974369e-07,6.84563779449798e-06,-5.282481390822151e-07,-1.3036891406410166e-06,-7.825541517593692e-07,1.1869941169687207e-06,3.910482985434062e-06,-6.465898634778186e-06,-8.295160245972829e-07,-8.295160245963605e-07,-8.295160245993139e-07,6.845637794498326e-06,-5.3364578593347975e-08,-2.108431268649862e-07,4.960292025161598e-07,2.5627273485711663e-06,3.825538269642399e-07,1.8374819690727742e-06,3.864360400800097e-06,-6.008234584728118e-06,0.0003174702590994071,0.0005849871394761921,7.455568551093872e-06,-0.00038975752110865223,-0.00026741725600125496,0.0,7.447664584152052e-05,0.00024022103804980608,-1.661934131979256e-05,0.00021406447744722455,-0.0002460296647178715,2.2314562858372073e-05,1.2577133089955906e-05,-5.447382598200332e-06,0.0012258553685789541,2.3386700141605736e-07,-0.00010888675196956527,-3.3352693993392784e-05,-1.114529667074753e-05,7.131599869835111e-06,0.00010948986011127191,-2.9470371735998606e-05,-0.0007438885442178017,-4.351579898622665e-05,-0.0002975119430772907,-2.31895256411383e-06,-0.00013667319660616787,-1.543869319287709e-05,6.536302662900924e-05,2.2728467666719878e-06,-3.909153139788166e-05,-2.5358807643657624e-05,-1.7072478563704938e-06,-8.295160246025617e-07,-8.295160246026629e-07,1.5030948157454097e-06,4.9711312557688985e-06,-5.851631761667842e-06,-8.295160246025278e-07,-1.0520982436537304e-06,-1.1648400209512902e-05,7.570378153432624e-06,5.481710657273902e-07,-9.463426569436485e-06,1.2981698638396792e-05,-6.750391763697378e-06,3.0030096961921942e-06,-1.15434770726647e-05
155,LEF-2 EF-2A Air Systems Energy EF2_F1_VFD_PWR(kWh),0.000835321563570548,0.010882190829311064,0.0008330718228861564,0.0008308149883323374,0.9952830188679245,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.5403120535728487e-06,-6.94773452660327e-07,-3.993260540325357e-08,9.171900775231533e-07,3.320135653830599e-06,-3.5603331886897484e-06,-6.960245086579472e-07,-6.960245086556129e-07,-6.960245086596867e-07,5.743862324998776e-06,-1.7685333989607792e-06,1.22972428344623e-05,1.100178827486018e-06,-7.644588496498103e-07,2.3255001187498446e-06,-1.4832500930786885e-05,-6.960245086559308e-07,-6.96024508657252e-07,-6.960245086545118e-07,0.0,-1.3319364046246627e-06,-3.709840619000336e-07,1.078965000405212e-07,8.347800891954412e-07,2.5895196924244662e-06,-2.2525701490807636e-06,-6.960245086551537e-07,-6.960245086516282e-07,-6.960245086554794e-07,5.743862324999632e-06,-4.432526330409968e-07,-1.0938716451669055e-06,-6.565874699099473e-07,9.95941915374223e-07,3.2811086296115253e-06,-5.4251902113977035e-06,-6.960245086553604e-07,-6.960245086545686e-07,-6.960245086570564e-07,5.743862324999926e-06,-4.4785522819996345e-08,-1.7691901928898394e-07,4.16179476944562e-07,2.15026461979999e-06,3.2097347670622447e-07,1.541744818036592e-06,3.2424067370660036e-06,-5.041232228794317e-06,0.00026636923636020904,0.0004908328430520268,6.254777226232945e-06,-0.00032702606630459686,-0.00022437499478374453,0.0,6.248898253454271e-05,0.00020155716713947624,-1.3944606055016567e-05,0.00017960808809704796,-0.0002064308082547032,1.8723143499679228e-05,1.0552747814264675e-05,-4.570629432334298e-06,0.00102856418096232,1.9619319765109042e-07,-9.136145809103945e-05,-2.798408500825929e-05,-9.349057956148388e-06,5.98383386860851e-06,9.186880367689915e-05,-2.472710858366868e-05,-0.0006241735220983173,-3.651204258380207e-05,-0.0002496263309274649,-1.9456919411011948e-06,-0.00011467097562921287,-1.2953772629724105e-05,5.484279282120937e-05,1.9070344252393336e-06,-3.279961763651901e-05,-2.1277368000991035e-05,-1.4325557515914977e-06,-6.960245086563685e-07,-6.960245086564546e-07,1.2611971015200463e-06,4.1710315299678765e-06,-4.909745180413351e-06,-6.960245086563413e-07,-8.827369905456585e-07,-9.773510062500596e-06,6.35188414842841e-06,4.599452268389828e-07,-7.940330168564208e-06,1.0892350500110301e-05,-5.663813180778358e-06,2.5196846419636667e-06,-9.685576303472825e-06
156,LEF-2 EF-2B Air Systems Energy EF2_F2_VFD_PWR(kWh),0.000732738229115938,0.00954578372949911,0.0007307647656025917,0.0007287850844414644,0.9952830188679245,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.3511481236479633e-06,-6.09447138244238e-07,-3.5028630890203255e-08,8.04538774950059e-07,2.912397890754311e-06,-3.123104248204618e-06,-6.105387546431273e-07,-6.105387546410742e-07,-6.105387546442453e-07,5.038457909119932e-06,-1.551360968467104e-06,1.078704926174363e-05,9.650694525082414e-07,-6.70537172087612e-07,2.039936892951712e-06,-1.3010984899526672e-05,-6.105387546412318e-07,-6.105387546424109e-07,-6.105387546399924e-07,0.0,-1.1683683545833434e-06,-3.254218061512473e-07,9.464765638842232e-08,7.322521041310702e-07,2.2715180540399366e-06,-1.97593691556261e-06,-6.105387546405425e-07,-6.105387546374798e-07,-6.105387546398419e-07,5.038457909119454e-06,-3.8879944265323067e-07,-9.595326253352819e-07,-5.759476849246326e-07,8.736164684011223e-07,2.8781277876941335e-06,-4.758951659353013e-06,-6.105387546397185e-07,-6.105387546390421e-07,-6.105387546412224e-07,5.038457909119704e-06,-3.928941800564662e-08,-1.5519662810341678e-07,3.650703748577248e-07,1.8862101659481881e-06,2.8155255332444377e-07,1.352419918276704e-06,2.8442306910605276e-06,-4.4221318254210365e-06,0.00023365699218332384,0.0004305553767586298,5.4856971669878885e-06,-0.00028686541175250603,-0.0001968186427317744,0.0,5.481453732064413e-05,0.0001768047573584608,-1.2231997657567724e-05,0.00015755032484003574,-0.00018107944505049478,1.6423789611495534e-05,9.25677975987849e-06,-4.009224690889619e-06,0.0009022394923133483,1.722470076578516e-07,-8.014172153654589e-05,-2.4547466398746698e-05,-8.200951164029471e-06,5.248848231843546e-06,8.058611532824402e-05,-2.1690481135395367e-05,-0.0005475238894406518,-3.202756453799287e-05,-0.000218969170927248,-1.7067596900559827e-06,-0.0001005892652016615,-1.1362946374855708e-05,4.8107837967625734e-05,1.6728506573533978e-06,-2.8771586677961887e-05,-1.8664324128604442e-05,-1.256624784038885e-06,-6.105387546425068e-07,-6.105387546425818e-07,1.106308191553734e-06,3.6588520293027327e-06,-4.306804356464345e-06,-6.105387546424821e-07,-7.743408740700663e-07,-8.573407288239604e-06,5.5718439696285005e-06,4.0346959100468446e-07,-6.965204151737677e-06,9.554744615413882e-06,-4.968233465275246e-06,2.210244637870881e-06,-8.496131380481718e-06
157,LEF-2 EF-2C Air Systems Energy EF2_F3_VFD_PWR(kWh),0.0007144197694882947,0.009307145819254044,0.0007124956192687702,0.000710565441374402,0.9952830188679245,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.3173704614255146e-06,-5.942151621324825e-07,-3.4153703989425384e-08,7.844288721847281e-07,2.839585220510094e-06,-3.0450180840984744e-06,-5.952789013105007e-07,-5.952789013084524e-07,-5.952789013119897e-07,4.912477304174604e-06,-1.5125768249217615e-06,1.0517349414050878e-05,9.40936026979696e-07,-6.537854700601097e-07,1.9889234214185027e-06,-1.2685676596476348e-05,-5.952789013100758e-07,-5.952789013103561e-07,-5.952789013088468e-07,0.0,-1.1391593023487959e-06,-3.1729066956619133e-07,9.22792631676617e-08,7.139485614679324e-07,2.2147223812835417e-06,-1.9265355169196145e-06,-5.952789013093766e-07,-5.952789013055309e-07,-5.952789013070646e-07,4.91247730417594e-06,-3.7908255942306823e-07,-9.355479711582604e-07,-5.615496854939843e-07,8.517804780871022e-07,2.806190227818014e-06,-4.639962210970103e-06,-5.952789013069471e-07,-5.952789013062861e-07,-5.952789013084188e-07,4.91247730417619e-06,-3.83092953660263e-08,-1.5131885009209015e-07,3.5593942051534227e-07,1.8390524420717951e-06,2.745113047654085e-07,1.3186074203434602e-06,2.773122117283218e-06,-4.311575375409587e-06,0.00022781601677134442,0.0004197906882839879,5.349628923818512e-06,-0.0002796928760953193,-0.00019189852713094948,0.0,5.344413933090521e-05,0.00017238457596588947,-1.192625165135651e-05,0.00015361163667391712,-0.0001765518728226071,1.6013165142147974e-05,9.025350791309936e-06,-3.909000568058665e-06,0.00087969149388319,1.679059170496738e-07,-7.813812080853253e-05,-2.3933846656241785e-05,-7.996974255146289e-06,5.117660415144599e-06,7.857174613625231e-05,-2.1148202811580353e-05,-0.0005338309284481113,-3.1226240121197816e-05,-0.00021349614558275882,-1.6639422047437469e-06,-9.807493263642634e-05,-1.1078857039375152e-05,4.690502482580629e-05,1.6310259909078033e-06,-2.8052260445359806e-05,-1.819763512828911e-05,-1.2252020915218074e-06,-5.952789013099436e-07,-5.952789013100168e-07,1.0786455285535938e-06,3.5673492298399876e-06,-4.199121229006585e-06,-5.952789013099203e-07,-7.549540732103023e-07,-8.35898330864766e-06,5.432547560437007e-06,3.9337782932313847e-07,-6.791081404480101e-06,9.315831734086863e-06,-4.8440588876539174e-06,2.1549866126533845e-06,-8.283724533223858e-06
158,LEF-3 EF-3A Air Systems Energy EF3_F1_VFD_PWR(kWh),0.0010819104909383574,0.015065839616311492,0.0010787688451860372,0.0010756352106139387,0.9952830188679245,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-2.141026621016223e-06,-9.666965664976393e-07,-5.604001899057165e-08,1.2637576760497444e-06,4.610024693696687e-06,-4.930401191748622e-06,-9.696845841664922e-07,-9.696845841631875e-07,-9.696845841696992e-07,7.989385635074481e-06,-2.4601222874046035e-06,1.704600396523718e-05,1.530054661686419e-06,-1.0392379208238664e-06,3.2231487942395853e-06,-2.055970993804072e-05,-9.696845841642058e-07,-9.69684584166464e-07,-9.696845841622318e-07,0.0,-1.8515819388389613e-06,-5.176777179319562e-07,1.5073375903175678e-07,1.1510147889777102e-06,3.5931335599486945e-06,-3.1209191344783473e-06,-9.696845841631055e-07,-9.696845841586861e-07,-9.696845841626087e-07,7.989385635074649e-06,-6.158545292547818e-07,-1.5199703326685131e-06,-9.096043845439078e-07,1.3715488025741584e-06,4.5638135322050775e-06,-7.5117060415669655e-06,-9.696845841624321e-07,-9.696845841613737e-07,-9.696845841647964e-07,7.989385635075059e-06,-6.949179859767229e-08,-2.5409759820261076e-07,5.768748985004732e-07,2.9967398219752987e-06,4.4148629267011584e-07,2.147198378512938e-06,4.520736999596104e-06,-7.043159066435786e-06,0.0003699565971019173,0.000680808018387865,8.880450465739074e-06,-0.00045396608570364203,-0.0003120376435859787,0.0,8.640407777143702e-05,0.0002795749017301984,-1.9294815507213877e-05,0.0002497994146846566,-0.0002864088268026286,2.601611296855829e-05,1.467086994216097e-05,-6.368838745354331e-06,0.0014292305067153046,2.583775783113483e-07,-0.0001268059263070054,-3.8595698356078734e-05,-1.2780253446303745e-05,8.300503936279328e-06,0.00012722730292309152,-3.432225860199911e-05,-0.0008634349468787483,-5.11136969459027e-05,-0.0003460660669850508,-2.5885153692754314e-06,-0.00015976290280337064,-1.7965017234708847e-05,7.613573195971693e-05,2.6591779815722766e-06,-4.555899669766689e-05,-2.9604410666103767e-05,-1.983403894545933e-06,-9.69684584168101e-07,-9.696845841682195e-07,1.7504280072154583e-06,5.780112401816458e-06,-6.824441649731487e-06,-9.696845841680632e-07,-1.2133537754801133e-06,-1.349005004108408e-05,8.812567556998338e-06,6.421460839857171e-07,-1.1009645998363583e-05,1.5078740854509237e-05,-7.842955885549243e-06,3.505381885877296e-06,-1.346953594537505e-05
159,LEF-3 EF-3B Air Systems Energy EF3_F2_VFD_PWR(kWh),0.0010576115544667626,0.014734129359337782,0.0010545389587866185,0.0010514735845750347,0.9952830188679245,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-2.0928621954467464e-06,-9.428371645460104e-07,-5.4952141082711196e-08,1.2382411519309036e-06,4.506026962791728e-06,-4.8286250780504225e-06,-9.439579061435488e-07,-9.439579061403549e-07,-9.439579061458089e-07,7.804669909928213e-06,-2.40869595938686e-06,1.6669365556088996e-05,1.4950412056038823e-06,-1.0252622640993884e-06,3.155596134076728e-06,-2.0123557471330566e-05,-9.43957906142285e-07,-9.439579061428338e-07,-9.439579061403612e-07,0.0,-1.8106168645154573e-06,-5.039101770613184e-07,1.4678896164570825e-07,1.1273865299334809e-06,3.51419173230557e-06,-3.0562067443341367e-06,-9.439579061412245e-07,-9.439579061352033e-07,-9.439579061395998e-07,7.804669909935635e-06,-6.000428149037465e-07,-1.48357312473933e-06,-8.905006921764124e-07,1.3441853869522568e-06,4.453881596706965e-06,-7.355870074779136e-06,-9.439579061394081e-07,-9.439579061383686e-07,-9.439579061417299e-07,7.80466990993603e-06,-6.576890295776388e-08,-2.456147329503735e-07,5.67937492338712e-07,2.924507830947297e-06,4.333298004134283e-07,2.0954225706475023e-06,4.4114732966860405e-06,-6.873678020437946e-06,0.00036155497652208893,0.0006657816639465211,8.28331118024849e-06,-0.00044397056228368735,-0.00030488586466100953,0.0,8.450563755119048e-05,0.00027327395487817293,-1.887827133281403e-05,0.0002442134591266287,-0.00027987766069629996,2.5430827632718844e-05,1.4337811220629286e-05,-6.218925341796227e-06,0.0013969738975170148,2.6031155437442547e-07,-0.0001239605371867235,-3.76975038103666e-05,-1.2758058289573305e-05,8.109486689774893e-06,0.0001244606974483463,-3.356033277195955e-05,-0.0008447441773940059,-4.965973284009817e-05,-0.0003383504706254649,-2.6058842767093618e-06,-0.00015608631638957534,-1.756430061868691e-05,7.445005163990876e-05,2.5958546846357642e-06,-4.4541538869859e-05,-2.892298820377669e-05,-1.9276688613433658e-06,-9.439579061453337e-07,-9.439579061454501e-07,1.711577214575475e-06,5.659083288555095e-06,-6.675774931522988e-06,-9.439579061452951e-07,-1.1810975067958976e-06,-1.3241611610418304e-05,8.62189107567408e-06,6.261826960807479e-07,-1.0773146970719237e-05,1.4763978975304875e-05,-7.683110497207796e-06,3.420660331058123e-06,-1.316605238634696e-05
160,LEF-3 EF-3C Air Systems Energy EF3_F3_VFD_PWR(kWh),0.001173129590931252,0.016343194104523416,0.001169722071236847,0.001166318217765398,0.9952830188679245,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-2.3181243563276892e-06,-1.0436372435442332e-06,-5.982632252489295e-08,1.3738654976512294e-06,5.002647782104091e-06,-5.354660099122459e-06,-1.043392360387285e-06,-1.0433923603836818e-06,-1.0433923603895058e-06,8.65474743920085e-06,-2.6655864061856285e-06,1.8464911016448906e-05,1.6598888146277737e-06,-1.1300223056562006e-06,3.5053576038208456e-06,-2.229725554296117e-05,-1.0433923603830769e-06,-1.0433923603854987e-06,-1.043392360380929e-06,0.0,-2.0059351521270246e-06,-5.575321509765324e-07,1.6408276594713088e-07,1.2512345755454184e-06,3.9021947404335086e-06,-3.3912674771140446e-06,-1.0433923603818847e-06,-1.0433923603770458e-06,-1.043392360383248e-06,8.654747439205122e-06,-6.62302416945595e-07,-1.6429109487110061e-06,-9.860173992511612e-07,1.490949346145841e-06,4.942390697426568e-06,-8.15557350233108e-06,-1.0433923603830415e-06,-1.0433923603818916e-06,-1.0433923603856213e-06,8.654747439205566e-06,-7.263527126991596e-08,-2.7098243414634754e-07,6.389343246848802e-07,3.2350803884965224e-06,4.820801921260095e-07,2.316482141558563e-06,4.881806766152449e-06,-7.620988077283897e-06,0.0004017678104205144,0.0007395680426220266,9.291883931357773e-06,-0.0004933116053085722,-0.0003395523342975305,0.0,9.383612067256579e-05,0.000303401436977231,-2.096032142546272e-05,0.00027105660309787485,-0.0003111384345622277,2.8237643900822988e-05,1.5919508463158047e-05,-6.90532146286152e-06,0.0015516987615060071,2.895789119235913e-07,-0.00013761022121724483,-4.189192500258308e-05,-1.4092025957888518e-05,9.004768008921201e-06,0.0001382061913024407,-3.727464768024516e-05,-0.0009375459850492883,-5.513556185111212e-05,-0.0003756414064079217,-3.0071787878777184e-06,-0.00017237317830723781,-1.9510539942299945e-05,8.269904707681468e-05,2.8730917794208263e-06,-4.951069384188829e-05,-3.206731416368502e-05,-2.1625054732958367e-06,-1.0433923603884695e-06,-1.0433923603885972e-06,1.8994598954743786e-06,6.284025507694749e-06,-7.415836339439766e-06,-1.0433923603884248e-06,-1.3132390520429191e-06,-1.4715314519351365e-05,9.564045259515203e-06,6.981547975046857e-07,-1.1966777534494379e-05,1.635312017147971e-05,-8.507170933884108e-06,3.7822183119307698e-06,-1.4630187692746623e-05
161,LEF-4 EF-4A Air Systems Energy EF4_F1_VFD_PWR(kWh)_TL,0.0006216612861448269,0.008135911108007906,0.0006199801626154889,0.0006182931610359602,0.9952830188679245,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.1516279380514067e-06,-5.191579300729526e-07,-3.008116621799041e-08,6.884056174232067e-07,2.4769433379740675e-06,-2.6680270122928602e-06,-5.194666373586479e-07,-5.194666373568557e-07,-5.194666373598884e-07,4.291323958109644e-06,-1.3216048153111336e-06,9.217689575147031e-06,8.187699348444927e-07,-5.817336773737777e-07,1.7371787867365286e-06,-1.1116034105696896e-05,-5.194666373574103e-07,-5.194666373583967e-07,-5.194666373563392e-07,0.0,-9.951864134697193e-07,-2.764982834252233e-07,7.94874531704331e-08,6.261121852193155e-07,1.9328781541360397e-06,-1.6862899486473644e-06,-5.194666373568148e-07,-5.194666373541966e-07,-5.1946663735536e-07,4.291323958111358e-06,-3.3385839278071635e-07,-8.181264170821865e-07,-4.913748718577997e-07,7.479504647881767e-07,2.444570953983716e-06,-4.066656191324403e-06,-5.194666373552535e-07,-5.194666373546824e-07,-5.194666373565374e-07,4.291323958111573e-06,-3.0709829633916947e-08,-1.29236936424368e-07,3.0854337450776236e-07,1.6032586376619956e-06,2.4083890112427087e-07,1.1504293059154757e-06,2.4164509944386e-06,-3.7482781559580834e-06,0.00019836184381795958,0.0003662283476875536,4.3180557325614915e-06,-0.00024370554996186697,-0.0001670574107237623,0.0,4.671262632973079e-05,0.00015031927287488398,-1.0435506976259202e-05,0.00013395766190766356,-0.00015377639785583755,1.3948159577528504e-05,7.868328586512896e-06,-3.4047939079749138e-06,0.0007649888949814474,1.4952508586579605e-07,-6.814528324493604e-05,-2.0853331814745604e-05,-7.175122327894461e-06,4.4635820399492085e-06,6.867973234934891e-05,-1.8443558920685792e-05,-0.00046606214311002383,-2.69733604726237e-05,-0.00018643064195394515,-1.4423937370398105e-06,-8.586509416272328e-05,-9.664498520535715e-06,4.091060356720554e-05,1.4209504783287733e-06,-2.4455821901354906e-05,-1.5895411593543325e-05,-1.0595373451729413e-06,-5.194666373579719e-07,-5.194666373580352e-07,9.404653662345408e-07,3.117290675690164e-06,-3.660860629890241e-06,-5.194666373579499e-07,-6.640622520726274e-07,-7.327966702864483e-06,4.746791546322173e-06,3.4048587830697414e-07,-5.926889127839442e-06,8.173914773033438e-06,-4.242305305005248e-06,1.8818993065246075e-06,-7.21255117158699e-06
162,LEF-4 EF-4B Air Systems Energy EF4_F2_VFD_PWR(kWh)_TL,0.0006006574589076075,0.007935561324833048,0.0005990158108834197,0.0005973689662387179,0.9952830188679245,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.1218170767710946e-06,-5.038090488066587e-07,-2.8796451374814276e-08,6.737492405333243e-07,2.4165682949636184e-06,-2.6052949705941792e-06,-5.030788580778102e-07,-5.030788580760826e-07,-5.030788580789876e-07,4.184737210809607e-06,-1.2878099434682306e-06,8.980317788402322e-06,7.990967100948629e-07,-5.703429373061246e-07,1.6974763578004156e-06,-1.0844560308192259e-05,-5.030788580761246e-07,-5.030788580773037e-07,-5.030788580751093e-07,0.0,-9.696308521186798e-07,-2.675722660835494e-07,7.78623255566331e-08,6.127034560600075e-07,1.8867832064484698e-06,-1.6472281377831273e-06,-5.03078858075563e-07,-5.030788580732103e-07,-5.030788580761766e-07,4.184737210812822e-06,-3.2440892146821555e-07,-7.949686360442686e-07,-4.792787750798297e-07,7.320285467985376e-07,2.3815851281138218e-06,-3.969995305503461e-06,-5.0307885807607e-07,-5.030788580755e-07,-5.030788580773262e-07,4.184737210813035e-06,-2.9157119570765643e-08,-1.24712249755215e-07,3.066728517650285e-07,1.5603259953878603e-06,2.362993837628823e-07,1.1190205635231497e-06,2.35220503873096e-06,-3.6550615068748155e-06,0.00019350335006683002,0.00035771652016093,4.0718071893453364e-06,-0.00023820914520025711,-0.00016370700651907691,0.0,4.565584241472801e-05,0.00014675830342386238,-1.0208678786243045e-05,0.00013063272164228645,-0.00015007003386450376,1.3610625034729957e-05,7.67747483867339e-06,-3.3362064673285706e-06,0.0007462338710713172,1.390348914236896e-07,-6.652550637539558e-05,-2.0376934459608972e-05,-7.088290949393137e-06,4.364958874880309e-06,6.714206430073245e-05,-1.8020288985918065e-05,-0.00045570402077412604,-2.5927718364197437e-05,-0.00018213858674331613,-1.5091315513332667e-06,-8.295245875152608e-05,-9.4410596497202e-06,3.9990999966969886e-05,1.3842294165459962e-06,-2.393852063211121e-05,-1.5499754600759996e-05,-1.0339922558137813e-06,-5.030788580777007e-07,-5.030788580777642e-07,9.182895755009298e-07,3.0447860204370654e-06,-3.580382432786195e-06,-5.030788580776797e-07,-6.460850414471578e-07,-7.18587522221007e-06,4.6347606882541935e-06,3.3276786570181324e-07,-5.799927982094949e-06,7.973913287421212e-06,-4.146931481027022e-06,1.8299050793358038e-06,-7.042622053202963e-06
