,uniqueId,mean,std,min,max,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
150,Heating Plant P-8A Hydronic Systems Energy HTREJ_P8A_VFD_PWR(kWh),0.00037622680647071585,0.0010572568164678242,0.00037606186903290994,0.0003763616533763898,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027265785e-06,-4.519776855736787e-06,-6.6954321055997546e-06,-2.778064105474681e-06,-5.6978061721415585e-06,-6.766764771732454e-06,-2.9067423603522717e-06,-4.754879123097058e-06,-2.0264668315275603e-07,-3.3210381591103914e-06,-9.340753496444217e-06,2.1056109955458895e-05,-2.7780641054746813e-06,-1.0162716945729906e-05,7.240111618424116e-06,-5.467095634368395e-06,-4.61655999262018e-07,2.618189904753063e-06,-6.687994186584144e-06,-4.731115151224535e-06,-6.08227951765937e-06,-2.778064105474681e-06,-6.00096585071307e-06,-6.724639986795711e-06,-2.7926965775278253e-06,-3.554194129189869e-06,4.249501231032206e-07,-6.737967555327231e-06,-4.4645105862860865e-06,-7.543678379941353e-06,-2.778064105474681e-06,-4.041347090296463e-06,-6.804283015766454e-06,-2.0214187710113962e-06,-5.663065193026525e-06,-4.835538894188065e-07,3.2090705851609996e-05,4.415230448109252e-05,-1.0998962722669616e-06,1.5227810897719991e-06,-9.105257320392671e-07,-3.557662208904127e-05,-3.278359506129168e-06,-0.00048071982271054677,0.0,5.821152584639714e-05,-2.285699648441899e-07,-1.208363007620275e-06,1.5227810897719991e-06,-0.000863562704646999,-0.0003299184393386863,0.0,0.0,-1.0998962722669616e-06,-2.285699648441899e-07,0.0,0.0009556712495140703,0.0,-9.105257320392671e-07,-0.00046285010834977994,0.00020811537627671002,-1.0998962722669616e-06,1.5227810897719991e-06,0.00961429025605166,0.00961429025605166,0.00039275274579053996,-2.1144259563767425e-05,-2.285699648441899e-07,-5.534380767806567e-05,0.00011587917568244458,-9.105257320392671e-07,0.00961429025605166,-0.0001731486158597873,-7.083713344733118e-06,-6.912726156329289e-06,-8.604753317884035e-07,-2.467255637761104e-06,-2.778064105474681e-06,-9.18233771919087e-06,0.00961429025605166,-1.0965196954660386e-06,1.041386767814798e-05,-9.132330632341958e-06,0.00961429025605166,0.00961429025605166,0.00961429025605166,-7.083713344733118e-06,1.9203831891870486e-05,0.00961429025605166,-6.9564149399529435e-06,-7.019992342397911e-06,-4.0104004218642975e-06
151,Heating Plant P-8B Hydronic Systems Energy HTREJ_P8B_VFD_PWR(kWh),0.0003067707941316904,0.007721709319674782,0.00030595054661598905,0.000308231718593402,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027265785e-06,-4.519776855736787e-06,-6.6954321055997546e-06,-2.778064105474681e-06,-5.6978061721415585e-06,-6.766764771732454e-06,-2.9067423603522717e-06,-4.754879123097058e-06,-2.0264668315275603e-07,-3.3210381591103914e-06,-9.340753496444217e-06,2.1056109955458895e-05,-2.7780641054746813e-06,-1.0162716945729906e-05,7.240111618424116e-06,-5.467095634368395e-06,-4.61655999262018e-07,2.618189904753063e-06,-6.687994186584144e-06,-4.731115151224535e-06,-6.08227951765937e-06,-2.778064105474681e-06,-6.00096585071307e-06,-6.724639986795711e-06,-2.7926965775278253e-06,-3.554194129189869e-06,4.249501231032206e-07,-6.737967555327231e-06,-4.4645105862860865e-06,-7.543678379941353e-06,-2.778064105474681e-06,-4.041347090296463e-06,-6.804283015766454e-06,-2.0214187710113962e-06,-5.663065193026525e-06,-4.835538894188065e-07,3.2090705851609996e-05,4.415230448109252e-05,-1.0998962722669616e-06,1.5227810897719991e-06,-9.105257320392671e-07,-3.557662208904127e-05,-3.278359506129168e-06,-0.00048071982271054677,0.0,5.821152584639714e-05,-2.285699648441899e-07,-1.208363007620275e-06,1.5227810897719991e-06,-0.000863562704646999,-0.0003299184393386863,0.0,0.0,-1.0998962722669616e-06,-2.285699648441899e-07,0.0,0.0009556712495140703,0.0,-9.105257320392671e-07,-0.00046285010834977994,0.00020811537627671002,-1.0998962722669616e-06,1.5227810897719991e-06,0.00961429025605166,0.00961429025605166,0.00039275274579053996,-2.1144259563767425e-05,-2.285699648441899e-07,-5.534380767806567e-05,0.00011587917568244458,-9.105257320392671e-07,0.00961429025605166,-0.0001731486158597873,-7.083713344733118e-06,-6.912726156329289e-06,-8.604753317884035e-07,-2.467255637761104e-06,-2.778064105474681e-06,-9.18233771919087e-06,0.00961429025605166,-1.0965196954660386e-06,1.041386767814798e-05,-9.132330632341958e-06,0.00961429025605166,0.00961429025605166,0.00961429025605166,-7.083713344733118e-06,1.9203831891870486e-05,0.00961429025605166,-6.9564149399529435e-06,-7.019992342397911e-06,-4.0104004218642975e-06
152,LEF-1 EF-1A Air Systems Energy EF1_F1_VFD_PWR(kWh),0.000705901511741312,0.014598394944715338,0.0007031561837583179,0.0007086454897998327,0.65625,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
153,LEF-1 EF-1B Air Systems Energy EF1_F2_VFD_PWR(kWh),0.0006782191247617496,0.014025898689029799,0.0006755814414789879,0.0006808554988522639,0.65625,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
154,LEF-1 EF-1C Air Systems Energy EF1_F3_VFD_PWR(kWh),0.0007522695586139266,0.015557301939684152,0.0007493438712536405,0.0007551938071755987,0.65625,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
155,LEF-2 EF-2A Air Systems Energy EF2_F1_VFD_PWR(kWh),0.0005712441990988408,0.010883579918743993,0.0005692110667549749,0.0005732762803989186,0.9895833333333333,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027265785e-06,-4.519776855736787e-06,-6.6954321055997546e-06,-2.778064105474681e-06,-5.6978061721415585e-06,-6.766764771732454e-06,-2.9067423603522717e-06,-4.754879123097058e-06,-2.0264668315275603e-07,-3.3210381591103914e-06,-9.340753496444217e-06,2.1056109955458895e-05,-2.7780641054746813e-06,-1.0162716945729906e-05,7.240111618424116e-06,-5.467095634368395e-06,-4.61655999262018e-07,2.618189904753063e-06,-6.687994186584144e-06,-4.731115151224535e-06,-6.08227951765937e-06,-2.778064105474681e-06,-6.00096585071307e-06,-6.724639986795711e-06,-2.7926965775278253e-06,-3.554194129189869e-06,4.249501231032206e-07,-6.737967555327231e-06,-4.4645105862860865e-06,-7.543678379941353e-06,-2.778064105474681e-06,-4.041347090296463e-06,-6.804283015766454e-06,-2.0214187710113962e-06,-5.663065193026525e-06,-4.835538894188065e-07,3.2090705851609996e-05,4.415230448109252e-05,-1.0998962722669616e-06,1.5227810897719991e-06,-9.105257320392671e-07,-3.557662208904127e-05,-3.278359506129168e-06,-0.00048071982271054677,0.0,5.821152584639714e-05,-2.285699648441899e-07,-1.208363007620275e-06,1.5227810897719991e-06,-0.000863562704646999,-0.0003299184393386863,0.0,0.0,-1.0998962722669616e-06,-2.285699648441899e-07,0.0,0.0009556712495140703,0.0,-9.105257320392671e-07,-0.00046285010834977994,0.00020811537627671002,-1.0998962722669616e-06,1.5227810897719991e-06,0.00961429025605166,0.00961429025605166,0.00039275274579053996,-2.1144259563767425e-05,-2.285699648441899e-07,-5.534380767806567e-05,0.00011587917568244458,-9.105257320392671e-07,0.00961429025605166,-0.0001731486158597873,-7.083713344733118e-06,-6.912726156329289e-06,-8.604753317884035e-07,-2.467255637761104e-06,-2.778064105474681e-06,-9.18233771919087e-06,0.00961429025605166,-1.0965196954660386e-06,1.041386767814798e-05,-9.132330632341958e-06,0.00961429025605166,0.00961429025605166,0.00961429025605166,-7.083713344733118e-06,1.9203831891870486e-05,0.00961429025605166,-6.9564149399529435e-06,-7.019992342397911e-06,-4.0104004218642975e-06
156,LEF-2 EF-2B Air Systems Energy EF2_F2_VFD_PWR(kWh),0.0005010914128960758,0.009547010885859549,0.0004993079425653225,0.0005028739310172913,0.9895833333333333,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027265785e-06,-4.519776855736787e-06,-6.6954321055997546e-06,-2.778064105474681e-06,-5.6978061721415585e-06,-6.766764771732454e-06,-2.9067423603522717e-06,-4.754879123097058e-06,-2.0264668315275603e-07,-3.3210381591103914e-06,-9.340753496444217e-06,2.1056109955458895e-05,-2.7780641054746813e-06,-1.0162716945729906e-05,7.240111618424116e-06,-5.467095634368395e-06,-4.61655999262018e-07,2.618189904753063e-06,-6.687994186584144e-06,-4.731115151224535e-06,-6.08227951765937e-06,-2.778064105474681e-06,-6.00096585071307e-06,-6.724639986795711e-06,-2.7926965775278253e-06,-3.554194129189869e-06,4.249501231032206e-07,-6.737967555327231e-06,-4.4645105862860865e-06,-7.543678379941353e-06,-2.778064105474681e-06,-4.041347090296463e-06,-6.804283015766454e-06,-2.0214187710113962e-06,-5.663065193026525e-06,-4.835538894188065e-07,3.2090705851609996e-05,4.415230448109252e-05,-1.0998962722669616e-06,1.5227810897719991e-06,-9.105257320392671e-07,-3.557662208904127e-05,-3.278359506129168e-06,-0.00048071982271054677,0.0,5.821152584639714e-05,-2.285699648441899e-07,-1.208363007620275e-06,1.5227810897719991e-06,-0.000863562704646999,-0.0003299184393386863,0.0,0.0,-1.0998962722669616e-06,-2.285699648441899e-07,0.0,0.0009556712495140703,0.0,-9.105257320392671e-07,-0.00046285010834977994,0.00020811537627671002,-1.0998962722669616e-06,1.5227810897719991e-06,0.00961429025605166,0.00961429025605166,0.00039275274579053996,-2.1144259563767425e-05,-2.285699648441899e-07,-5.534380767806567e-05,0.00011587917568244458,-9.105257320392671e-07,0.00961429025605166,-0.0001731486158597873,-7.083713344733118e-06,-6.912726156329289e-06,-8.604753317884035e-07,-2.467255637761104e-06,-2.778064105474681e-06,-9.18233771919087e-06,0.00961429025605166,-1.0965196954660386e-06,1.041386767814798e-05,-9.132330632341958e-06,0.00961429025605166,0.00961429025605166,0.00961429025605166,-7.083713344733118e-06,1.9203831891870486e-05,0.00961429025605166,-6.9564149399529435e-06,-7.019992342397911e-06,-4.0104004218642975e-06
157,LEF-2 EF-2C Air Systems Energy EF2_F3_VFD_PWR(kWh),0.0004885641060520678,0.009308310696791462,0.00048682524423699817,0.00049030206010849,0.9895833333333333,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027265785e-06,-4.519776855736787e-06,-6.6954321055997546e-06,-2.778064105474681e-06,-5.6978061721415585e-06,-6.766764771732454e-06,-2.9067423603522717e-06,-4.754879123097058e-06,-2.0264668315275603e-07,-3.3210381591103914e-06,-9.340753496444217e-06,2.1056109955458895e-05,-2.7780641054746813e-06,-1.0162716945729906e-05,7.240111618424116e-06,-5.467095634368395e-06,-4.61655999262018e-07,2.618189904753063e-06,-6.687994186584144e-06,-4.731115151224535e-06,-6.08227951765937e-06,-2.778064105474681e-06,-6.00096585071307e-06,-6.724639986795711e-06,-2.7926965775278253e-06,-3.554194129189869e-06,4.249501231032206e-07,-6.737967555327231e-06,-4.4645105862860865e-06,-7.543678379941353e-06,-2.778064105474681e-06,-4.041347090296463e-06,-6.804283015766454e-06,-2.0214187710113962e-06,-5.663065193026525e-06,-4.835538894188065e-07,3.2090705851609996e-05,4.415230448109252e-05,-1.0998962722669616e-06,1.5227810897719991e-06,-9.105257320392671e-07,-3.557662208904127e-05,-3.278359506129168e-06,-0.00048071982271054677,0.0,5.821152584639714e-05,-2.285699648441899e-07,-1.208363007620275e-06,1.5227810897719991e-06,-0.000863562704646999,-0.0003299184393386863,0.0,0.0,-1.0998962722669616e-06,-2.285699648441899e-07,0.0,0.0009556712495140703,0.0,-9.105257320392671e-07,-0.00046285010834977994,0.00020811537627671002,-1.0998962722669616e-06,1.5227810897719991e-06,0.00961429025605166,0.00961429025605166,0.00039275274579053996,-2.1144259563767425e-05,-2.285699648441899e-07,-5.534380767806567e-05,0.00011587917568244458,-9.105257320392671e-07,0.00961429025605166,-0.0001731486158597873,-7.083713344733118e-06,-6.912726156329289e-06,-8.604753317884035e-07,-2.467255637761104e-06,-2.778064105474681e-06,-9.18233771919087e-06,0.00961429025605166,-1.0965196954660386e-06,1.041386767814798e-05,-9.132330632341958e-06,0.00961429025605166,0.00961429025605166,0.00961429025605166,-7.083713344733118e-06,1.9203831891870486e-05,0.00961429025605166,-6.9564149399529435e-06,-7.019992342397911e-06,-4.0104004218642975e-06
158,LEF-3 EF-3A Air Systems Energy EF3_F1_VFD_PWR(kWh),0.000736786243671943,0.014611797085528498,0.0007340389278396436,0.0007395289736969026,0.9791666666666667,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-6.844653567954667e-10,-7.095025934875953e-11,1.593888077499101e-10,1.0312528874697673e-10,2.5978031563220185e-10,5.0147584793821385e-11,-5.886401071953176e-11,-1.508725335715324e-09,0.0,-4.52934498704023e-11,4.962778786392936e-11,1.2885812546710305e-10,1.0312528874697673e-10,4.4343943303077605e-09,-2.180356888580518e-09,0.0,0.0,1.593888077499101e-10,4.962778786392936e-11,0.0,5.872792760278476e-11,0.0,2.5978031563220185e-10,-2.7908975437605303e-09,-1.289970155959316e-09,1.593888077499101e-10,1.0312528874697673e-10,7.444168082603477e-10,7.444168082603477e-10,-1.0243790290810383e-09,-2.1704247653748704e-10,4.962778786392936e-11,-3.915303203890246e-11,-1.7479832726516043e-09,2.5978031563220185e-10,7.444168082603477e-10,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
159,LEF-3 EF-3B Air Systems Energy EF3_F2_VFD_PWR(kWh),0.0007202789646100357,0.014295651410367117,0.0007175906476098589,0.0007229624565986475,0.9791666666666667,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-6.844653567954667e-10,-7.095025934875953e-11,1.593888077499101e-10,1.0312528874697673e-10,2.5978031563220185e-10,5.0147584793821385e-11,-5.886401071953176e-11,-1.508725335715324e-09,0.0,-4.52934498704023e-11,4.962778786392936e-11,1.2885812546710305e-10,1.0312528874697673e-10,4.4343943303077605e-09,-2.180356888580518e-09,0.0,0.0,1.593888077499101e-10,4.962778786392936e-11,0.0,5.872792760278476e-11,0.0,2.5978031563220185e-10,-2.7908975437605303e-09,-1.289970155959316e-09,1.593888077499101e-10,1.0312528874697673e-10,7.444168082603477e-10,7.444168082603477e-10,-1.0243790290810383e-09,-2.1704247653748704e-10,4.962778786392936e-11,-3.915303203890246e-11,-1.7479832726516043e-09,2.5978031563220185e-10,7.444168082603477e-10,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
160,LEF-3 EF-3C Air Systems Energy EF3_F3_VFD_PWR(kWh),0.0007981694558545682,0.015861431518751575,0.0007951866278568188,0.0008011461174695554,0.9791666666666667,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-6.844653567954667e-10,-7.095025934875953e-11,1.593888077499101e-10,1.0312528874697673e-10,2.5978031563220185e-10,5.0147584793821385e-11,-5.886401071953176e-11,-1.508725335715324e-09,0.0,-4.52934498704023e-11,4.962778786392936e-11,1.2885812546710305e-10,1.0312528874697673e-10,4.4343943303077605e-09,-2.180356888580518e-09,0.0,0.0,1.593888077499101e-10,4.962778786392936e-11,0.0,5.872792760278476e-11,0.0,2.5978031563220185e-10,-2.7908975437605303e-09,-1.289970155959316e-09,1.593888077499101e-10,1.0312528874697673e-10,7.444168082603477e-10,7.444168082603477e-10,-1.0243790290810383e-09,-2.1704247653748704e-10,4.962778786392936e-11,-3.915303203890246e-11,-1.7479832726516043e-09,2.5978031563220185e-10,7.444168082603477e-10,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
161,LEF-4 EF-4A Air Systems Energy EF4_F1_VFD_PWR(kWh)_TL,0.000469196299708212,0.009810510988121728,0.0004673501657785723,0.0004710383643893916,0.65625,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
162,LEF-4 EF-4B Air Systems Energy EF4_F2_VFD_PWR(kWh)_TL,0.00045230191431028775,0.00955046176426484,0.00045050474343051047,0.0004540963824304779,0.65625,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
