,uniqueId,std,mean,max,min,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
151,Heating Plant P-8B Hydronic Systems Energy HTREJ_P8B_VFD_PWR(kWh),0.007721709319674782,0.0003067707941316904,0.000308231718593402,0.00030595054661598905,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06
152,LEF-1 EF-1A Air Systems Energy EF1_F1_VFD_PWR(kWh),0.014598394944715338,0.000705901511741312,0.0007086454897998327,0.0007031561837583179,0.65625,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
153,LEF-1 EF-1B Air Systems Energy EF1_F2_VFD_PWR(kWh),0.014025898689029799,0.0006782191247617496,0.0006808554988522639,0.0006755814414789879,0.65625,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
154,LEF-1 EF-1C Air Systems Energy EF1_F3_VFD_PWR(kWh),0.015557301939684152,0.0007522695586139266,0.0007551938071755987,0.0007493438712536405,0.65625,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
155,LEF-2 EF-2A Air Systems Energy EF2_F1_VFD_PWR(kWh),0.010883579918743993,0.0005712441990988408,0.0005732762803989186,0.0005692110667549749,0.9895833333333333,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06
156,LEF-2 EF-2B Air Systems Energy EF2_F2_VFD_PWR(kWh),0.009547010885859549,0.0005010914128960758,0.0005028739310172913,0.0004993079425653225,0.9895833333333333,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06
157,LEF-2 EF-2C Air Systems Energy EF2_F3_VFD_PWR(kWh),0.009308310696791462,0.0004885641060520678,0.00049030206010849,0.00048682524423699817,0.9895833333333333,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06
158,LEF-3 EF-3A Air Systems Energy EF3_F1_VFD_PWR(kWh),0.014611797085528498,0.000736786243671943,0.0007395289736969026,0.0007340389278396436,0.9791666666666667,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
159,LEF-3 EF-3B Air Systems Energy EF3_F2_VFD_PWR(kWh),0.014295651410367117,0.0007202789646100357,0.0007229624565986475,0.0007175906476098589,0.9791666666666667,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
160,LEF-3 EF-3C Air Systems Energy EF3_F3_VFD_PWR(kWh),0.015861431518751575,0.0007981694558545682,0.0008011461174695554,0.0007951866278568188,0.9791666666666667,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
161,LEF-4 EF-4A Air Systems Energy EF4_F1_VFD_PWR(kWh)_TL,0.009810510988121728,0.000469196299708212,0.0004710383643893916,0.0004673501657785723,0.65625,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
162,LEF-4 EF-4B Air Systems Energy EF4_F2_VFD_PWR(kWh)_TL,0.00955046176426484,0.00045230191431028775,0.0004540963824304779,0.00045050474343051047,0.65625,05_OTHER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
163,Rm 4202 EF-26 Floor 4 Energy EF_26_VFD_PWR(kWh),0.0005999840113593899,3.2254361349515285e-05,3.236670775846908e-05,3.2142028670162244e-05,0.9791666666666667,02_HEATING_COOLING_COMBINED,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173639e-11,-1.8385027652545116e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.372918562460949e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.2561351745473096e-11,3.564144626514156e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180243e-11,-1.8495760517654405e-11,-6.936727762806427e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.361328072564349e-11,1.095728361199861e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181633e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530895e-11,-1.508725335715324e-09,0.0,7.444168082603477e-10,-1.0243790290810383e-09,4.962778786392936e-11,7.444168082603477e-10,1.2885812546710305e-10,4.962778786392936e-11,1.593888077499101e-10,-3.915303203890246e-11,-6.844653567954667e-10,2.5978031563220185e-10,-2.180356888580518e-09,-7.095025934875953e-11,-1.289970155959316e-09,5.872792760278476e-11,0.0,2.5978031563220185e-10,1.0312528874697673e-10,7.444168082603477e-10,-2.7908975437605303e-09,4.962778786392936e-11,0.0,0.0,1.0312528874697673e-10,-1.7479832726516043e-09,-5.886401071953176e-11,0.0,-4.52934498704023e-11,1.593888077499101e-10,-2.1704247653748704e-10,2.5978031563220185e-10,4.4343943303077605e-09,1.593888077499101e-10,1.0312528874697673e-10,5.0147584793821385e-11,1.2120275993816732e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11
