,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.117022111334701e-05,-1.5716128750075302e-05,-2.1616113901605383e-05,3.2871040002223097e-06,-1.0229800608906492e-05,-2.115266635245937e-05,-6.10944308519799e-06,-2.3783580409409585e-06,4.807809444019951e-06,-2.8722180903971904e-05,-3.4200908433243585e-05,1.6119322813785017e-05,3.28710400022231e-06,-3.143091882478384e-05,-1.1442589095083893e-05,-1.3959096861025405e-05,1.3258946393504768e-05,2.604809937184021e-06,-2.1297933486003837e-05,-1.6413209689118035e-05,-2.0594514431094612e-05,3.2871040002223097e-06,-1.1647920902920519e-05,-2.109750118660086e-05,-6.432220398942414e-06,1.0631077207388566e-06,5.075760215270245e-06,-2.1073126763003976e-05,-1.5167576624027795e-05,-2.2772519901829726e-05,3.2871040002223097e-06,-2.530485118780877e-06,-2.1176551908803224e-05,-4.628510243239288e-06,-7.379075046914005e-06,4.5551672850812184e-06,0.0,-0.000126953224351662,1.0237601545692829e-05,0.0025249759923916567,-3.2314813993764803e-05,-0.00037024376526610463,-0.0006963543755185001,-4.110799645626394e-06,-3.8138629090054206e-05,0.0,-6.025387107272675e-07,-3.7688658346997263e-06,-0.0006189251582223977,1.8031415331335343e-06,-2.046799361053635e-05,-3.7688658346997263e-06,0.0007193394290365385,-4.110799645626394e-06,0.0,-6.025387107272675e-07,3.6176153518817823e-06,-4.946426308558198e-05,0.00012267019412774956,-4.110799645626394e-06,0.0006118800794359077,0.0,4.851458247824236e-06,-6.857542934943929e-05,0.0,-6.025387107272675e-07,4.851458247824236e-06,-3.7688658346997263e-06,4.851458247824236e-06,3.6176153518817823e-06,3.6176153518817823e-06,-5.493487285168677e-05,2.5276393205808052e-05,-2.3643517791498812e-05,-2.0879665792590806e-05,4.797632730182198e-06,-7.875248767319929e-07,3.2871040002223097e-06,-2.6713164207032357e-05,-6.025387107272675e-07,3.97148807565619e-06,6.5921694468777604e-06,-1.1844394265988522e-05,-6.025387107272675e-07,-6.025387107272675e-07,-6.025387107272675e-07,-2.3643517791498812e-05,3.168201741822202e-05,-6.025387107272675e-07,-7.594354987364883e-05,-2.270759204574825e-05,1.652116265222629e-05,Heating Plant P-4A Hydronic Systems Energy HTREJ_P4A_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9197494108432385e-05,-1.3877731529646406e-05,-2.001278384843616e-05,-4.611642997991622e-06,-1.5281516621943665e-05,-1.9240610506536003e-05,-7.441019549956779e-06,-6.134188727443513e-06,2.740132472751636e-06,-1.0452660213570846e-05,-3.426000039209283e-05,1.292054734929234e-05,-4.611642997991623e-06,-3.178018401895303e-05,-7.271795217848895e-06,-3.51343246134029e-06,-8.204610830931024e-08,7.941697327743365e-07,-1.9134025652697394e-05,-1.4621471341221627e-05,-1.916451767717948e-05,-4.611642997991622e-06,-1.6394405445644224e-05,-1.9188124434829326e-05,-6.570057405477722e-06,-3.7139519112095247e-06,9.794957526662875e-07,-1.921657895516564e-05,-1.3224337628454177e-05,-2.100850712787994e-05,-4.611642997991622e-06,-9.217616155014185e-06,-1.92569923899573e-05,-6.955216658878208e-06,-8.668615699629832e-06,2.4241516377126226e-06,0.0,3.74471150432861e-05,2.497762643300873e-05,0.0012982121985121915,-2.3718941008657347e-05,-0.00016394855418330073,-0.0001609957503378165,1.1923055158193648e-06,4.667796370816268e-06,0.0,2.456241734535095e-07,-2.3621339060674155e-06,7.787455253962387e-06,-1.4576165306424627e-05,-1.1650714461328538e-05,-2.3621339060674155e-06,1.2476672581969311e-05,1.1923055158193648e-06,0.0,2.456241734535095e-07,1.6657162928479628e-06,-7.831685518494355e-06,-5.223570830056051e-05,1.1923055158193648e-06,4.233354013681956e-05,0.0,1.6677207993238795e-06,-1.760191882041103e-05,0.0,2.456241734535095e-07,1.6677207993238795e-06,-2.3621339060674155e-06,1.6677207993238795e-06,1.6657162928479628e-06,1.6657162928479628e-06,5.324378362958978e-05,4.628891127038828e-06,-2.0600736165244235e-05,-1.893370625574271e-05,1.7171477214495156e-06,-2.9833728147406693e-06,-4.611642997991622e-06,-2.8136045916129815e-05,2.456241734535095e-07,1.4881880646750108e-06,-1.1993517901662201e-05,5.1831531673349285e-06,2.456241734535095e-07,2.456241734535095e-07,2.456241734535095e-07,-2.0600736165244235e-05,1.1927408986765208e-05,2.456241734535095e-07,7.455727694421664e-08,-2.0215748706659566e-05,6.177143493820902e-06,Heating Plant P-4B Hydronic Systems Energy HTREJ_P4B_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2308662458570104e-05,-1.6895361652262445e-05,-2.273774333467586e-05,3.231941805487421e-06,-1.0832178331610688e-05,-2.228945771267629e-05,-6.788457836756161e-06,-2.1658869132797853e-06,4.734309931571473e-06,-3.0062454916887073e-05,-3.593878501956151e-05,1.6516497102364754e-05,3.2319418054874216e-06,-3.288540979652344e-05,-1.2003433764629404e-05,-1.4391765611200466e-05,1.4393241624631413e-05,3.275296072143045e-06,-2.244086043148576e-05,-1.7605904885858862e-05,-2.1673923660865557e-05,3.231941805487421e-06,-1.2307538773261837e-05,-2.223079799288256e-05,-7.078066170528883e-06,1.4681205080698265e-06,5.0867173113912426e-06,-2.220826529565701e-05,-1.6338129685883514e-05,-2.394649453308357e-05,3.231941805487421e-06,-2.8215239541012178e-06,-2.23149023800214e-05,-5.305252640590926e-06,-7.468083832666882e-06,4.435462196759139e-06,0.0,-0.00012910954571026674,1.1000461111847291e-05,0.002632486273306751,-3.376558024760571e-05,-0.0003832789913384325,-0.0007199859567002475,-4.256598229103743e-06,-3.922281369138836e-05,0.0,-6.039897552425679e-07,-3.912107907729451e-06,-0.0006355668242609894,1.7524917059800328e-06,-2.139941129799451e-05,-3.912107907729451e-06,0.0007389309383603228,-4.256598229103743e-06,0.0,-6.039897552425679e-07,3.7556119188497955e-06,-5.1213273592745944e-05,0.00012402038043516337,-4.256598229103743e-06,0.0006313223586225991,0.0,5.0405999426727615e-06,-7.126104263332726e-05,0.0,-6.039897552425679e-07,5.0405999426727615e-06,-3.912107907729451e-06,5.0405999426727615e-06,3.7556119188497955e-06,3.7556119188497955e-06,-5.42399804672204e-05,2.6574877197980157e-05,-2.4887205500888103e-05,-2.2074359434954333e-05,4.661956103455985e-06,-1.1431419150085953e-06,3.231941805487421e-06,-2.7978750372045745e-05,-6.039897552425679e-07,3.826461795172804e-06,6.463313687610269e-06,-1.2080915795073543e-05,-6.039897552425679e-07,-6.039897552425679e-07,-6.039897552425679e-07,-2.4887205500888103e-05,3.288382058828826e-05,-6.039897552425679e-07,-7.82427441644552e-05,-2.39151819290889e-05,1.711272055070818e-05,Heating Plant P-4C Hydronic Systems Energy HTREJ_P4C_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.571237104842953e-06,-3.2691275863522315e-06,-4.770251222100148e-06,-1.1000884489411854e-06,-3.656066947346112e-06,-4.581703430859329e-06,-1.7382876152681706e-06,-1.5029646519007721e-06,6.864592902191435e-07,-2.476404061412896e-06,-8.172559708918785e-06,3.1170042953356935e-06,-1.1000884489411856e-06,-7.608490985583853e-06,-1.7314512904154698e-06,-8.511583195882921e-07,-8.447949813355157e-08,1.4702701591729122e-07,-4.55598139656366e-06,-3.4488552119861577e-06,-4.567144505644019e-06,-1.1000884489411854e-06,-3.922664740587127e-06,-4.569245823731056e-06,-1.5339421715796632e-06,-9.283170145840213e-07,2.5850213252403403e-07,-4.575808836740025e-06,-3.1111504364177784e-06,-5.00815014709678e-06,-1.1000884489411854e-06,-2.2034449231837286e-06,-4.58556566277471e-06,-1.6163751146780279e-06,-2.100141651671837e-06,6.134454848334499e-07,0.0,8.83785293835322e-06,5.952780596954453e-06,0.0003091446484463049,-5.654607740980921e-06,-3.90221429883881e-05,-3.827389182847218e-05,2.8707247255116297e-07,1.111425252028945e-06,0.0,5.6980696644693526e-08,-5.615173864939692e-07,1.9413485781679977e-06,-3.4748313444637378e-06,-2.7783578608195027e-06,-5.615173864939692e-07,2.903660219861736e-06,2.8707247255116297e-07,0.0,5.6980696644693526e-08,3.959890822859479e-07,-1.862446442163864e-06,-1.2479858720489953e-05,2.8707247255116297e-07,1.0102646374886885e-05,0.0,3.977104357160043e-07,-4.165532930416064e-06,0.0,5.6980696644693526e-08,3.977104357160043e-07,-5.615173864939692e-07,3.977104357160043e-07,3.959890822859479e-07,3.959890822859479e-07,1.2554812598764143e-05,1.0910564792571056e-06,-4.905298448678974e-06,-4.499916317505367e-06,4.4636687374944737e-07,-6.816244757668892e-07,-1.1000884489411854e-06,-6.735482786117277e-06,5.6980696644693526e-08,3.8917222342841656e-07,-2.8452874452359798e-06,1.2323408559300558e-06,5.6980696644693526e-08,5.6980696644693526e-08,5.6980696644693526e-08,-4.905298448678974e-06,2.8347463759858273e-06,5.6980696644693526e-08,2.6673233530895146e-08,-4.813743033737115e-06,1.46886332566908e-06,Heating Plant P-8A Hydronic Systems Energy HTREJ_P8A_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.040991114776436e-06,-3.807617574794409e-06,-5.162806343343962e-06,2.502821622390835e-07,-2.7787114189688476e-06,-5.042221871020139e-06,-1.7262510583076636e-06,-8.609697594907482e-07,8.700338708189244e-07,-5.534137880772638e-06,-8.36050218965559e-06,3.938925606967273e-06,2.502821622390835e-07,-7.513666895591476e-06,-2.2494160809515766e-06,-2.600134900215668e-06,2.286897215384682e-06,5.91645962837017e-07,-5.056638355967686e-06,-3.975617248124056e-06,-4.9231203032636305e-06,2.502821622390835e-07,-3.0960558813131543e-06,-5.028325515105165e-06,-1.6987478704356267e-06,-8.460915438854083e-08,7.976836231299825e-07,-5.027564619898166e-06,-3.672506091999583e-06,-5.441819567040706e-06,2.502821622390835e-07,-1.0543036912242782e-06,-5.048148346042316e-06,-1.4477625658450127e-06,-1.9032996256661466e-06,7.960869470576522e-07,0.0,-1.8564107958160925e-05,2.8915107598277675e-06,0.0005126111517054462,-6.835198285948832e-06,-6.079457756543412e-05,-0.00011426452307124103,-4.26125142559641e-07,-5.736683406524184e-06,0.0,-1.886608625651008e-07,-5.894561652208413e-07,-8.608068764707046e-05,6.459255605448186e-07,-4.584873053408484e-06,-5.894561652208413e-07,0.00010646003768198649,-4.26125142559641e-07,0.0,-1.886608625651008e-07,7.032561497137524e-07,-8.532472966106788e-06,4.889806791297984e-06,-4.26125142559641e-07,0.00010498860768920763,0.0,9.181115401830452e-07,-1.146082074437195e-05,0.0,-1.886608625651008e-07,9.181115401830452e-07,-5.894561652208413e-07,9.181115401830452e-07,7.032561497137524e-07,7.032561497137524e-07,-5.595411287376836e-06,5.643872826414404e-06,-5.571989293230494e-06,-5.01883898019182e-06,7.671083538685043e-07,-4.946990451245971e-07,2.502821622390835e-07,-6.461862533442224e-06,-1.886608625651008e-07,6.195390018082696e-07,7.215048761968646e-07,-1.5341552322182102e-06,-1.886608625651008e-07,-1.886608625651008e-07,-1.886608625651008e-07,-5.571989293230494e-06,5.8876775902309145e-06,-1.886608625651008e-07,-1.3420064394451392e-05,-5.381619203420587e-06,3.0720369870528786e-06,Heating Plant P-8B Hydronic Systems Energy HTREJ_P8B_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.332136075118355e-06,6.039726264450943e-08,0.005449917368788222,-8.51329719900834e-06,-9.377201155134857e-06,-3.1778084988230602e-06,1.3898073377670812e-07,1.6233694711305555e-07,0.0,9.626655947802103e-08,3.572896744533264e-07,3.5144091420376757e-06,4.977478115767956e-08,4.203196158629878e-08,3.572896744533264e-07,6.361230695154834e-06,1.3898073377670812e-07,0.0,9.626655947802103e-08,1.3038927638440617e-07,5.457346596767334e-07,2.543113098290021e-06,1.3898073377670812e-07,5.918101747267241e-06,0.0,4.2073496380316835e-08,-6.529064303836816e-07,0.0,9.626655947802103e-08,4.2073496380316835e-08,3.572896744533264e-07,4.2073496380316835e-08,1.3038927638440617e-07,1.3038927638440617e-07,-8.645340541012804e-06,4.821384271838801e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.626655947802103e-08,0.0,-2.903429004969561e-07,-1.8144333180268725e-07,9.626655947802103e-08,9.626655947802103e-08,9.626655947802103e-08,0.0,3.4961929771861827e-07,9.626655947802103e-08,-7.942097161907133e-07,0.0,-3.207061943318136e-07,LEF-1 EF-1A Air Systems Energy EF1_F1_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.083811773675834e-06,5.8026498384663926e-08,0.005236192112298103,-8.179515169492056e-06,-9.00950973072199e-06,-3.053276820166322e-06,1.3353075936163736e-07,1.559694240802599e-07,0.0,9.249256176240936e-08,3.432775350709578e-07,3.376581849441106e-06,4.781598069488297e-08,4.038104071501472e-08,3.432775350709578e-07,6.111725175347763e-06,1.3353075936163736e-07,0.0,9.249256176240936e-08,1.2527795503753946e-07,5.243307685478766e-07,2.443381860506047e-06,1.3353075936163736e-07,5.6860273409858675e-06,0.0,4.0420763126670405e-08,-6.272970364532036e-07,0.0,9.249256176240936e-08,4.0420763126670405e-08,3.432775350709578e-07,4.0420763126670405e-08,1.2527795503753946e-07,1.2527795503753946e-07,-8.306315950921631e-06,4.6322549923222973e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.249256176240936e-08,0.0,-2.7894831172400687e-07,-1.7432372662202701e-07,9.249256176240936e-08,9.249256176240936e-08,9.249256176240936e-08,0.0,3.359104158351897e-07,9.249256176240936e-08,-7.630625718799317e-07,0.0,-3.0813317645371365e-07,LEF-1 EF-1B Air Systems Energy EF1_F2_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.748153831032919e-06,6.436567791400886e-08,0.00580790132766551,-9.072570314312795e-06,-9.993129476747973e-06,-3.386570778847143e-06,1.4811058045176289e-07,1.7299982526847006e-07,0.0,1.0258929643592861e-07,3.8075744454808836e-07,3.745276753389411e-06,5.3041922285427016e-08,4.4793949817097523e-08,3.8075744454808836e-07,6.7791075959592264e-06,1.4811058045176289e-07,0.0,1.0258929643592861e-07,1.3895277670571735e-07,5.8157565778354e-07,2.710179273223072e-06,1.4811058045176289e-07,6.30685214389644e-06,0.0,4.483498363833306e-08,-6.957779436085844e-07,0.0,1.0258929643592861e-07,4.483498363833306e-08,3.8075744454808836e-07,4.483498363833306e-08,1.3895277670571735e-07,1.3895277670571735e-07,-9.213382218371548e-06,5.138175511010897e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0258929643592861e-07,0.0,-3.094232514109347e-07,-1.9336565541093349e-07,1.0258929643592861e-07,1.0258929643592861e-07,1.0258929643592861e-07,0.0,3.7258168471249027e-07,1.0258929643592861e-07,-8.463750231291763e-07,0.0,-3.4176571136620567e-07,LEF-1 EF-1C Air Systems Energy EF1_F3_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.913974799991833e-06,-6.825766919382697e-06,-1.0201282406676704e-05,-2.8014956012780667e-06,-8.635341005051908e-06,-9.917671210009018e-06,-2.5634172259301993e-06,-1.6536234748309922e-06,2.0121411432353206e-06,-9.451861452961719e-06,-1.6985835005721414e-05,9.13829385140996e-06,-2.801495601278067e-06,-1.7646923212410793e-05,-4.3867022583515875e-06,-9.678014438887546e-06,9.69634342768124e-06,-3.319218239611129e-06,-9.928913957025974e-06,-7.2158665696023946e-06,-9.7092141756085e-06,-2.8014956012780667e-06,-9.243568560009699e-06,-9.893473728932426e-06,-2.9075447566362177e-06,9.55687601029454e-07,9.42145843331878e-07,-9.900962318645841e-06,-6.543997304924397e-06,-1.0785256387919022e-05,-2.8014956012780667e-06,-5.320384605960351e-06,-9.929689640241858e-06,-1.2529780174967752e-06,-5.320624732481586e-06,2.1136183989075513e-06,0.0,-4.093892941698916e-05,9.615976407663981e-06,0.0015246711761372652,-1.937089335809655e-05,-2.3919861806046925e-05,-0.00043058208911521726,-2.2800553634892576e-06,-2.346340346491955e-05,0.0,-3.3108800385221254e-09,-2.5238684996815467e-06,-0.0003500637749745991,8.342185949370994e-06,-9.142045053339004e-06,-2.5238684996815467e-06,0.0002754195027443994,-2.2800553634892576e-06,0.0,-3.3108800385221254e-09,2.3428429482399286e-06,-2.684566349563507e-05,0.0001422511523292594,-2.2800553634892576e-06,0.0002884186549168131,0.0,3.544972838684703e-06,-5.4402940353052064e-05,0.0,-3.3108800385221254e-09,3.544972838684703e-06,-2.5238684996815467e-06,3.544972838684703e-06,2.3428429482399286e-06,2.3428429482399286e-06,4.552020520797631e-05,-2.3061489851066724e-05,-1.0572644102780971e-05,-9.460406754607577e-06,2.085806137901064e-06,-8.717973120379263e-07,-2.8014956012780667e-06,-1.56575652791836e-05,-3.3108800385221254e-09,1.603274132764049e-06,-2.174768762068138e-06,-1.7058704075387741e-06,-3.3108800385221254e-09,-3.3108800385221254e-09,-3.3108800385221254e-09,-1.0572644102780971e-05,1.987678457072986e-05,-3.3108800385221254e-09,-3.0211344890649076e-05,-1.0400095645615074e-05,9.057562201661893e-06,LEF-2 EF-2A Air Systems Energy EF2_F1_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.696453019719922e-06,-5.987515193006189e-06,-8.948475094622197e-06,-2.4574568259487122e-06,-7.574846036125257e-06,-8.69969568869387e-06,-2.248624482399192e-06,-1.4505482700627756e-06,1.7650174848800828e-06,-8.2910469674466e-06,-1.4899828523182562e-05,8.016049613352657e-06,-2.4574568259487126e-06,-1.5479712849998477e-05,-3.84794237097302e-06,-8.489447270926303e-06,8.505537812506878e-06,-2.9115454199927786e-06,-8.709557029365827e-06,-6.329706547677869e-06,-8.516837039767357e-06,-2.4574568259487122e-06,-8.108376981706357e-06,-8.678469772358426e-06,-2.5504861860573874e-06,8.383176980715201e-07,8.264307237823564e-07,-8.685038952460119e-06,-5.740349917574091e-06,-9.460732640139849e-06,-2.4574568259487122e-06,-4.667000390123358e-06,-8.710238211904486e-06,-1.0991218041473322e-06,-4.66720887057105e-06,1.8540292310099844e-06,0.0,-3.59116912259432e-05,8.43524435701082e-06,0.0013374313618352914,-1.6992202644454994e-05,-2.098341215005659e-05,-0.00037769959513610403,-2.0000212485519605e-06,-2.0581887378115055e-05,0.0,-2.9047734323298107e-09,-2.213912457423169e-06,-0.00030707276531301346,7.317551416188474e-06,-8.019323949211122e-06,-2.213912457423169e-06,0.0002415925996418723,-2.0000212485519605e-06,0.0,-2.9047734323298107e-09,2.055115168911685e-06,-2.3548689815697726e-05,0.00012478335039636167,-2.0000212485519605e-06,0.00025299755588459555,0.0,3.1096029452249476e-06,-4.77216618368438e-05,0.0,-2.9047734323298107e-09,3.1096029452249476e-06,-2.213912457423169e-06,3.1096029452249476e-06,2.055115168911685e-06,2.055115168911685e-06,3.992969255749973e-05,-2.0229914822520833e-05,-9.274231130533733e-06,-8.298592916910475e-06,1.8296291390029586e-06,-7.64750278579507e-07,-2.4574568259487122e-06,-1.3734668675449397e-05,-2.9047734323298107e-09,1.406358263991488e-06,-1.907713823980004e-06,-1.4963679833246038e-06,-2.9047734323298107e-09,-2.9047734323298107e-09,-2.9047734323298107e-09,-9.274231130533733e-06,1.7435786924294975e-05,-2.9047734323298107e-09,-2.6501028102998135e-05,-9.122873667472433e-06,7.945163084004918e-06,LEF-2 EF-2B Air Systems Energy EF2_F2_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.479063362817344e-06,-5.837835431166875e-06,-8.724787132665235e-06,-2.395978055737627e-06,-7.385459521632815e-06,-8.482224575554589e-06,-2.1923995965858687e-06,-1.414277150600988e-06,1.7209133293306493e-06,-8.083861761277682e-06,-1.4527370242108454e-05,7.815613732915311e-06,-2.3959780557376273e-06,-1.5092748168879559e-05,-3.751811051201835e-06,-8.277232510882578e-06,8.292913825352748e-06,-2.8387908311177153e-06,-8.491840556731844e-06,-6.1714732727354225e-06,-8.303939679746163e-06,-2.395978055737627e-06,-7.905655057256246e-06,-8.461529386634597e-06,-2.486718186443953e-06,8.173662080026848e-07,8.057888374929788e-07,-8.467933984919214e-06,-5.596847856338745e-06,-9.224237772202552e-06,-2.395978055737627e-06,-4.550294577224887e-06,-8.492503436152782e-06,-1.0716329332068628e-06,-4.550523548497278e-06,1.807702557268455e-06,0.0,-3.501367366510553e-05,8.224148931880877e-06,0.0013039927853101994,-1.6567174950929553e-05,-2.0458552354523868e-05,-0.0003682599475846291,-1.9500430339049117e-06,-2.0067359267850515e-05,0.0,-2.8369598045544834e-09,-2.158570581532645e-06,-0.00029939710008364885,7.134730749518184e-06,-7.818867077339125e-06,-2.158570581532645e-06,0.00023555856400889663,-1.9500430339049117e-06,0.0,-2.8369598045544834e-09,2.003732635227377e-06,-2.2960078594481638e-05,0.00012166149774149049,-1.9500430339049117e-06,0.0002466739186245056,0.0,3.0318846823144168e-06,-4.65287202851673e-05,0.0,-2.8369598045544834e-09,3.0318846823144168e-06,-2.158570581532645e-06,3.0318846823144168e-06,2.003732635227377e-06,2.003732635227377e-06,3.893129950430181e-05,-1.9723388907633725e-05,-9.042403861450144e-06,-8.091145730800466e-06,1.7839168931798441e-06,-7.456112861098389e-07,-2.395978055737627e-06,-1.3391320282958391e-05,-2.8369598045544834e-09,1.3712255224673948e-06,-1.8599056874378666e-06,-1.4589922889927869e-06,-2.8369598045544834e-09,-2.8369598045544834e-09,-2.8369598045544834e-09,-9.042403861450144e-06,1.6999826254147103e-05,-2.8369598045544834e-09,-2.5838585942640825e-05,-8.894826995970109e-06,7.746604325756643e-06,LEF-2 EF-2C Air Systems Energy EF2_F3_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3295157132155698e-05,-9.152875124135743e-06,-1.3682364967870674e-05,-3.734868105477936e-06,-1.1560699689877263e-05,-1.330018902525014e-05,-3.443049028238458e-06,-2.230956847490206e-06,2.700272729496304e-06,-1.264869337209931e-05,-2.2791112483111468e-05,1.2219609580984473e-05,-3.7348681054779365e-06,-2.3650079983878626e-05,-5.8909212950680985e-06,-1.2909147290065174e-05,1.2915465730165112e-05,-4.42551366209297e-06,-1.3314850844464703e-05,-9.67638262426037e-06,-1.3023176243228352e-05,-3.734868105477936e-06,-1.2376629644018727e-05,-1.326775137653893e-05,-3.898211679148129e-06,1.2559484602835063e-06,1.2649765510042488e-06,-1.3277792252083554e-05,-8.773930523849823e-06,-1.4464381640492379e-05,-3.734868105477936e-06,-7.11379604298083e-06,-1.3316224923839225e-05,-1.694875873687156e-06,-7.1280000319207485e-06,2.834545234070761e-06,0.0,-5.427383362666433e-05,1.2822864807905716e-05,0.002035514418195896,-2.5833078154790394e-05,-3.217573497287973e-05,-0.0005752276128710333,-3.0299370696729513e-06,-3.128926619726175e-05,0.0,-9.809858761794069e-09,-3.367531321677871e-06,-0.000467959022892798,1.1093992524642342e-05,-1.225501701122986e-05,-3.367531321677871e-06,0.0003693995531250002,-3.0299370696729513e-06,0.0,-9.809858761794069e-09,3.1247589835467175e-06,-3.581903369324859e-05,0.0001893503242688215,-3.0299370696729513e-06,0.00038483357556173326,0.0,4.740379486778732e-06,-7.255895159208183e-05,0.0,-9.809858761794069e-09,4.740379486778732e-06,-3.367531321677871e-06,4.740379486778732e-06,3.1247589835467175e-06,3.1247589835467175e-06,6.0840469150978964e-05,-3.029566605254728e-05,-1.4181150615613126e-05,-1.2689544396915992e-05,2.7950939352373673e-06,-1.167068353047983e-06,-3.734868105477936e-06,-2.098119167608906e-05,-9.809858761794069e-09,2.1508074055193776e-06,-2.8728343935419257e-06,-2.3073402263009804e-06,-9.809858761794069e-09,-9.809858761794069e-09,-9.809858761794069e-09,-1.4181150615613126e-05,2.6462700319956504e-05,-9.809858761794069e-09,-4.028572316341536e-05,-1.3948397706890645e-05,1.2090940608827585e-05,LEF-3 EF-3A Air Systems Energy EF3_F1_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2994496093684724e-05,-8.945820594378626e-06,-1.3372806723967359e-05,-3.6495940147078924e-06,-1.1298975100852808e-05,-1.2999381910678955e-05,-3.363934067822967e-06,-2.1786224512847636e-06,2.6399623717667847e-06,-1.2368055232768076e-05,-2.2275017055789967e-05,1.1942735990307665e-05,-3.649594014707893e-06,-2.311580881809748e-05,-5.760087036361333e-06,-1.2624761553694783e-05,1.2633183145349901e-05,-4.3280638209214335e-06,-1.3013804539664731e-05,-9.457477233340088e-06,-1.272852429423952e-05,-3.6495940147078924e-06,-1.209650909314877e-05,-1.2967683844187751e-05,-3.8096178522507763e-06,1.2306930419498752e-06,1.2371593461047645e-06,-1.2977485896299312e-05,-8.575492489068603e-06,-1.4137120489170802e-05,-3.6495940147078924e-06,-6.952334602206876e-06,-1.3015054030259038e-05,-1.6543687939479336e-06,-6.967265768056517e-06,2.771418772479813e-06,0.0,-5.312441218010627e-05,1.2534148148453854e-05,0.001990485275390297,-2.526089482801763e-05,-3.1429504074920944e-05,-0.00056267884595337,-2.9631483908778692e-06,-3.061340756338637e-05,0.0,-1.0191240987972972e-08,-3.2940135379934714e-06,-0.00045792998682552195,1.0843533721399219e-05,-1.198045851403911e-05,-3.2940135379934714e-06,0.00036153298076207417,-2.9631483908778692e-06,0.0,-1.0191240987972972e-08,3.0562181407156207e-06,-3.503482948186572e-05,0.00018537078767039405,-2.9631483908778692e-06,0.0003764416268504026,0.0,4.636478278371733e-06,-7.097283543148165e-05,0.0,-1.0191240987972972e-08,4.636478278371733e-06,-3.2940135379934714e-06,4.636478278371733e-06,3.0562181407156207e-06,3.0562181407156207e-06,5.946620562836844e-05,-2.9628384621616513e-05,-1.3860521965120434e-05,-1.2402321698800114e-05,2.7332914766469957e-06,-1.1397417985103163e-06,-3.6495940147078924e-06,-2.0507084643992975e-05,-1.0191240987972972e-08,2.103221593529412e-06,-2.804197954367117e-06,-2.2625851368443716e-06,-1.0191240987972972e-08,-1.0191240987972972e-08,-1.0191240987972972e-08,-1.3860521965120434e-05,2.588201880018924e-05,-1.0191240987972972e-08,-3.940859928165533e-05,-1.3632983651279274e-05,1.1826237576921164e-05,LEF-3 EF-3B Air Systems Energy EF3_F2_VFD_PWR(kWh)
