,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181272666005189e-05,1.224521458306226e-05,0.0,0.002152694747678821,-1.3184245584135513e-05,1.224521458306226e-05,0.0,-2.181272666005189e-05,-2.181272666005189e-05,-2.522130849399865e-05,1.4516106164971133e-05,-0.002807655647141685,-0.010483315183761737,-0.0001320813692197207,0.0,0.06016044462655565,-1.3184245584135513e-05,-1.3184245584135513e-05,0.0,0.00018142163423831296,1.4516106164971133e-05,0.009603492219983025,-0.00031261774478385845,1.224521458306226e-05,0.0036639774191290927,0.00433920257184077,0.0001719747794536765,1.4516106164971133e-05,0.0,-0.0013536224716081601,0.00012097960141639402,0.009603492219983025,0.004152667617726456,0.0002518357897725456,3.209521004550746e-05,0.009603492219983025,-0.0012168376776455763,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983025,0.0,0.00015295759010537982,-2.714759418708622e-05,0.009603492219983025,0.009603492219983025,0.009603492219983025,0.0,-4.8181109039409045e-06,0.009603492219983025,0.00010098769111492106,0.0,-6.311135797709958e-05,LEF-1 EF-1C Air Systems Energy EF1_F3_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,LEF-2 EF-2A Air Systems Energy EF2_F1_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,LEF-2 EF-2B Air Systems Energy EF2_F2_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,LEF-2 EF-2C Air Systems Energy EF2_F3_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173637e-11,-1.838502765254514e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.37291856246095e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.25613517454731e-11,3.5641446265141634e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180239e-11,-1.8495760517654402e-11,-6.936727762806425e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.36132807256435e-11,1.0957283611998606e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181634e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530894e-11,1.593888077499101e-10,1.0312528874697673e-10,0.0,-1.289970155959318e-09,4.962778786392936e-11,1.0312528874697673e-10,0.0,1.593888077499101e-10,1.593888077499101e-10,5.0147584793821385e-11,2.5978031563220185e-10,-1.5087253357153208e-09,-2.7908975437605324e-09,-3.915303203890252e-11,0.0,4.4343943303077605e-09,4.962778786392936e-11,4.962778786392936e-11,0.0,-2.1704247653748696e-10,2.5978031563220185e-10,7.444168082603477e-10,-2.180356888580492e-09,1.0312528874697673e-10,-1.0243790290810308e-09,-1.7479832726516038e-09,1.2885812546710303e-10,2.5978031563220185e-10,0.0,-6.844653567954579e-10,-4.529344987040232e-11,7.444168082603477e-10,5.872792760278604e-11,-7.095025934875955e-11,-5.886401071953173e-11,7.444168082603477e-10,1.2120275993816728e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11,LEF-3 EF-3A Air Systems Energy EF3_F1_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173637e-11,-1.838502765254514e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.37291856246095e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.25613517454731e-11,3.5641446265141634e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180239e-11,-1.8495760517654402e-11,-6.936727762806425e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.36132807256435e-11,1.0957283611998606e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181634e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530894e-11,1.593888077499101e-10,1.0312528874697673e-10,0.0,-1.289970155959318e-09,4.962778786392936e-11,1.0312528874697673e-10,0.0,1.593888077499101e-10,1.593888077499101e-10,5.0147584793821385e-11,2.5978031563220185e-10,-1.5087253357153208e-09,-2.7908975437605324e-09,-3.915303203890252e-11,0.0,4.4343943303077605e-09,4.962778786392936e-11,4.962778786392936e-11,0.0,-2.1704247653748696e-10,2.5978031563220185e-10,7.444168082603477e-10,-2.180356888580492e-09,1.0312528874697673e-10,-1.0243790290810308e-09,-1.7479832726516038e-09,1.2885812546710303e-10,2.5978031563220185e-10,0.0,-6.844653567954579e-10,-4.529344987040232e-11,7.444168082603477e-10,5.872792760278604e-11,-7.095025934875955e-11,-5.886401071953173e-11,7.444168082603477e-10,1.2120275993816728e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11,LEF-3 EF-3B Air Systems Energy EF3_F2_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173637e-11,-1.838502765254514e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.37291856246095e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.25613517454731e-11,3.5641446265141634e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180239e-11,-1.8495760517654402e-11,-6.936727762806425e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.36132807256435e-11,1.0957283611998606e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181634e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530894e-11,1.593888077499101e-10,1.0312528874697673e-10,0.0,-1.289970155959318e-09,4.962778786392936e-11,1.0312528874697673e-10,0.0,1.593888077499101e-10,1.593888077499101e-10,5.0147584793821385e-11,2.5978031563220185e-10,-1.5087253357153208e-09,-2.7908975437605324e-09,-3.915303203890252e-11,0.0,4.4343943303077605e-09,4.962778786392936e-11,4.962778786392936e-11,0.0,-2.1704247653748696e-10,2.5978031563220185e-10,7.444168082603477e-10,-2.180356888580492e-09,1.0312528874697673e-10,-1.0243790290810308e-09,-1.7479832726516038e-09,1.2885812546710303e-10,2.5978031563220185e-10,0.0,-6.844653567954579e-10,-4.529344987040232e-11,7.444168082603477e-10,5.872792760278604e-11,-7.095025934875955e-11,-5.886401071953173e-11,7.444168082603477e-10,1.2120275993816728e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11,LEF-3 EF-3C Air Systems Energy EF3_F3_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181272666005189e-05,1.224521458306226e-05,0.0,0.002152694747678821,-1.3184245584135513e-05,1.224521458306226e-05,0.0,-2.181272666005189e-05,-2.181272666005189e-05,-2.522130849399865e-05,1.4516106164971133e-05,-0.002807655647141685,-0.010483315183761737,-0.0001320813692197207,0.0,0.06016044462655565,-1.3184245584135513e-05,-1.3184245584135513e-05,0.0,0.00018142163423831296,1.4516106164971133e-05,0.009603492219983025,-0.00031261774478385845,1.224521458306226e-05,0.0036639774191290927,0.00433920257184077,0.0001719747794536765,1.4516106164971133e-05,0.0,-0.0013536224716081601,0.00012097960141639402,0.009603492219983025,0.004152667617726456,0.0002518357897725456,3.209521004550746e-05,0.009603492219983025,-0.0012168376776455763,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983025,0.0,0.00015295759010537982,-2.714759418708622e-05,0.009603492219983025,0.009603492219983025,0.009603492219983025,0.0,-4.8181109039409045e-06,0.009603492219983025,0.00010098769111492106,0.0,-6.311135797709958e-05,LEF-4 EF-4A Air Systems Energy EF4_F1_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181272666005189e-05,1.224521458306226e-05,0.0,0.002152694747678821,-1.3184245584135513e-05,1.224521458306226e-05,0.0,-2.181272666005189e-05,-2.181272666005189e-05,-2.522130849399865e-05,1.4516106164971133e-05,-0.002807655647141685,-0.010483315183761737,-0.0001320813692197207,0.0,0.06016044462655565,-1.3184245584135513e-05,-1.3184245584135513e-05,0.0,0.00018142163423831296,1.4516106164971133e-05,0.009603492219983025,-0.00031261774478385845,1.224521458306226e-05,0.0036639774191290927,0.00433920257184077,0.0001719747794536765,1.4516106164971133e-05,0.0,-0.0013536224716081601,0.00012097960141639402,0.009603492219983025,0.004152667617726456,0.0002518357897725456,3.209521004550746e-05,0.009603492219983025,-0.0012168376776455763,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983025,0.0,0.00015295759010537982,-2.714759418708622e-05,0.009603492219983025,0.009603492219983025,0.009603492219983025,0.0,-4.8181109039409045e-06,0.009603492219983025,0.00010098769111492106,0.0,-6.311135797709958e-05,LEF-4 EF-4B Air Systems Energy EF4_F2_VFD_PWR(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173637e-11,-1.838502765254514e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.37291856246095e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.25613517454731e-11,3.5641446265141634e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180239e-11,-1.8495760517654402e-11,-6.936727762806425e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.36132807256435e-11,1.0957283611998606e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181634e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530894e-11,1.593888077499101e-10,1.0312528874697673e-10,0.0,-1.289970155959318e-09,4.962778786392936e-11,1.0312528874697673e-10,0.0,1.593888077499101e-10,1.593888077499101e-10,5.0147584793821385e-11,2.5978031563220185e-10,-1.5087253357153208e-09,-2.7908975437605324e-09,-3.915303203890252e-11,0.0,4.4343943303077605e-09,4.962778786392936e-11,4.962778786392936e-11,0.0,-2.1704247653748696e-10,2.5978031563220185e-10,7.444168082603477e-10,-2.180356888580492e-09,1.0312528874697673e-10,-1.0243790290810308e-09,-1.7479832726516038e-09,1.2885812546710303e-10,2.5978031563220185e-10,0.0,-6.844653567954579e-10,-4.529344987040232e-11,7.444168082603477e-10,5.872792760278604e-11,-7.095025934875955e-11,-5.886401071953173e-11,7.444168082603477e-10,1.2120275993816728e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11,Rm 4202 EF-26 Floor 4 Energy EF_26_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173637e-11,-1.838502765254514e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.37291856246095e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.25613517454731e-11,3.5641446265141634e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180239e-11,-1.8495760517654402e-11,-6.936727762806425e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.36132807256435e-11,1.0957283611998606e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181634e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530894e-11,1.593888077499101e-10,1.0312528874697673e-10,0.0,-1.289970155959318e-09,4.962778786392936e-11,1.0312528874697673e-10,0.0,1.593888077499101e-10,1.593888077499101e-10,5.0147584793821385e-11,2.5978031563220185e-10,-1.5087253357153208e-09,-2.7908975437605324e-09,-3.915303203890252e-11,0.0,4.4343943303077605e-09,4.962778786392936e-11,4.962778786392936e-11,0.0,-2.1704247653748696e-10,2.5978031563220185e-10,7.444168082603477e-10,-2.180356888580492e-09,1.0312528874697673e-10,-1.0243790290810308e-09,-1.7479832726516038e-09,1.2885812546710303e-10,2.5978031563220185e-10,0.0,-6.844653567954579e-10,-4.529344987040232e-11,7.444168082603477e-10,5.872792760278604e-11,-7.095025934875955e-11,-5.886401071953173e-11,7.444168082603477e-10,1.2120275993816728e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11,Rm 4202A EF-25 Floor 4 Energy EF_25_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296161593173637e-11,-1.838502765254514e-11,-7.096434337703505e-11,-7.444167686744098e-10,-7.385065051336845e-10,-6.37291856246095e-11,8.62876501694083e-12,7.475563560851269e-11,6.498240976821045e-11,5.25613517454731e-11,3.5641446265141634e-12,-1.4459418365250884e-10,-7.444167686744099e-10,-7.048105147130452e-10,-1.3050446098780648e-10,2.702167799357845e-11,7.496884141680305e-11,5.839305960693913e-11,-6.196777756180239e-11,-1.8495760517654402e-11,-6.936727762806425e-11,-7.444167686744098e-10,-7.372125264444418e-10,-6.36132807256435e-11,1.0957283611998606e-11,7.033725591079868e-11,7.501885168829106e-11,-6.38124889379905e-11,-2.132826423181634e-11,-7.063360016823587e-11,-7.444167686744098e-10,-7.432883793032182e-10,-6.389639233961866e-11,6.277518407483345e-12,7.376175316323044e-11,6.100293860530894e-11,1.593888077499101e-10,1.0312528874697673e-10,0.0,-1.289970155959318e-09,4.962778786392936e-11,1.0312528874697673e-10,0.0,1.593888077499101e-10,1.593888077499101e-10,5.0147584793821385e-11,2.5978031563220185e-10,-1.5087253357153208e-09,-2.7908975437605324e-09,-3.915303203890252e-11,0.0,4.4343943303077605e-09,4.962778786392936e-11,4.962778786392936e-11,0.0,-2.1704247653748696e-10,2.5978031563220185e-10,7.444168082603477e-10,-2.180356888580492e-09,1.0312528874697673e-10,-1.0243790290810308e-09,-1.7479832726516038e-09,1.2885812546710303e-10,2.5978031563220185e-10,0.0,-6.844653567954579e-10,-4.529344987040232e-11,7.444168082603477e-10,5.872792760278604e-11,-7.095025934875955e-11,-5.886401071953173e-11,7.444168082603477e-10,1.2120275993816728e-09,1.7706076727154423e-11,2.6812185643664258e-11,6.055798666424498e-11,-1.3111889005207988e-11,-7.444167686744098e-10,-7.151139276438517e-10,7.444168082603477e-10,5.917158597955757e-11,4.237998378426445e-10,8.626266968494171e-11,7.444168082603477e-10,7.444168082603477e-10,7.444168082603477e-10,1.7706076727154423e-11,7.605728252133286e-11,7.444168082603477e-10,2.7895791940568327e-10,-2.572040587334399e-11,7.617749297014735e-11,Rm 4312A EF-32 Floor 4 Energy EF_32_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181272666005189e-05,1.224521458306226e-05,0.0,0.002152694747678821,-1.3184245584135513e-05,1.224521458306226e-05,0.0,-2.181272666005189e-05,-2.181272666005189e-05,-2.522130849399865e-05,1.4516106164971133e-05,-0.002807655647141685,-0.010483315183761737,-0.0001320813692197207,0.0,0.06016044462655565,-1.3184245584135513e-05,-1.3184245584135513e-05,0.0,0.00018142163423831296,1.4516106164971133e-05,0.009603492219983025,-0.00031261774478385845,1.224521458306226e-05,0.0036639774191290927,0.00433920257184077,0.0001719747794536765,1.4516106164971133e-05,0.0,-0.0013536224716081601,0.00012097960141639402,0.009603492219983025,0.004152667617726456,0.0002518357897725456,3.209521004550746e-05,0.009603492219983025,-0.0012168376776455763,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983025,0.0,0.00015295759010537982,-2.714759418708622e-05,0.009603492219983025,0.009603492219983025,0.009603492219983025,0.0,-4.8181109039409045e-06,0.009603492219983025,0.00010098769111492106,0.0,-6.311135797709958e-05,Rm 4312B EF-28 Floor 4 Energy EF_28_VFD_PWR(kWh)
